test_type,gender,grade,score_for_100
2000m,male,9,8:30
2000m,male,10,8:15
2000m,male,11,8:00
2000m,male,12,7:45
2000m,female,9,10:00
2000m,female,10,9:45
2000m,female,11,9:30
2000m,female,12,9:15
pullups,male,9,15
pullups,male,10,17
pullups,male,11,19
pullups,male,12,21
pullups,female,9,12
pullups,female,10,14
pullups,female,11,16
pullups,female,12,18
1500m,male,9,6:30
1500m,male,10,6:15
1500m,male,11,6:00
1500m,male,12,5:45
1500m,female,9,7:30
1500m,female,10,7:15
1500m,female,11,7:00
1500m,female,12,6:45
3000m,male,9,12:45
3000m,male,10,12:20
3000m,male,11,12:00
3000m,male,12,11:40
3000m,female,9,15:00
3000m,female,10,14:30
3000m,female,11,14:00
3000m,female,12,13:30
4x10m,male,9,11.5
4x10m,male,10,11.2
4x10m,male,11,10.9
4x10m,male,12,10.6
4x10m,female,9,12.5
4x10m,female,10,12.2
4x10m,female,11,11.9
4x10m,female,12,11.6
squats,male,9,40
squats,male,10,45
squats,male,11,50
squats,male,12,55
squats,female,9,35
squats,female,10,40
squats,female,11,45
squats,female,12,50
long_jump,male,9,2.0
long_jump,male,10,2.1
long_jump,male,11,2.2
long_jump,male,12,2.3
long_jump,female,9,1.7
long_jump,female,10,1.8
long_jump,female,11,1.9
long_jump,female,12,2.0
plank,male,9,60
plank,male,10,75
plank,male,11,90
plank,male,12,105
plank,female,9,45
plank,female,10,60
plank,female,11,75
plank,female,12,90
pushups,male,9,25
pushups,male,10,30
pushups,male,11,35
pushups,male,12,40
pushups,female,9,15
pushups,female,10,20
pushups,female,11,25
pushups,female,12,30
seat_ups,male,9,35
seat_ups,male,10,40
seat_ups,male,11,45
seat_ups,male,12,50
seat_ups,female,9,30
seat_ups,female,10,35
seat_ups,female,11,40
seat_ups,female,12,45
beep_test,male,9,7.5
beep_test,male,10,8.0
beep_test,male,11,8.5
beep_test,male,12,9.0
beep_test,female,9,6.0
beep_test,female,10,6.5
beep_test,female,11,7.0
beep_test,female,12,7.5
